"CASE #","DATE  OF OCCURRENCE","PRIMARY DESCRIPTION","SECONDARY DESCRIPTION","LOCATION DESCRIPTION","ARREST","DOMESTIC","BEAT","SCORE"
"HX335998","7/8/2014","ASSAULT","AGGRAVATED: OTHER DANG WEAPON","RESIDENCE","false","true","2223","863"
"HX336024","7/8/2014","THEFT","$500 AND UNDER","STREET","false","false","111","446"
"HX336012","7/8/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","432","2966"
"HX336060","7/8/2014","CRIMINAL TRESPASS","TO RESIDENCE","APARTMENT","false","false","2022","448"
"HX336007","7/8/2014","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","false","true","713","2963"
"HX336815","7/8/2014","THEFT","OVER $500","STREET","false","false","513","7166"
"HX336009","7/8/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENTIAL YARD (FRONT/BACK)","false","false","1524","2966"
"HX336047","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1512","443"
"HX336441","7/8/2014","OTHER OFFENSE","HARASSMENT BY ELECTRONIC MEANS","RESIDENCE","false","false","1422","238"
"HX336633","7/8/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","2515","2966"
"HX336092","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","631","443"
"HX336694","7/8/2014","BURGLARY","UNLAWFUL ENTRY","RESIDENCE-GARAGE","false","false","2431","4226"
"HX336043","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","true","true","2532","448"
"HX401919","7/8/2014","THEFT","OVER $500","SMALL RETAIL STORE","true","false","1822","7172"
"HX336175","7/8/2014","CRIMINAL DAMAGE","TO VEHICLE","CHA PARKING LOT/GROUNDS","false","false","533","2966"
"HX336028","7/8/2014","CRIMINAL TRESPASS","TO LAND","OTHER","true","false","123","454"
"HX336039","7/8/2014","ASSAULT","SIMPLE","SMALL RETAIL STORE","true","false","513","102"
"HX336192","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","true","true","323","448"
"HX336170","7/8/2014","BURGLARY","FORCIBLE ENTRY","COMMERCIAL / BUSINESS OFFICE","false","false","2424","4229"
"HX337870","7/8/2014","THEFT","$500 AND UNDER","STREET","false","false","431","446"
"HX336162","7/8/2014","THEFT","OVER $500","PARKING LOT/GARAGE(NON.RESID.)","false","false","834","7169"
"HX336297","7/8/2014","BATTERY","SIMPLE","GOVERNMENT BUILDING/PROPERTY","true","false","131","454"
"HX336048","7/8/2014","CRIMINAL TRESPASS","TO LAND","DEPARTMENT STORE","true","false","1434","453"
"HX337087","7/8/2014","BURGLARY","FORCIBLE ENTRY","APARTMENT","false","false","1911","4228"
"HX336054","7/8/2014","ASSAULT","SIMPLE","RESIDENCE","false","true","1125","93"
"HX337251","7/8/2014","KIDNAPPING","CHILD ABDUCTION/STRANGER","CTA BUS STOP","false","false","2433","1709"
"HX336106","7/8/2014","ROBBERY","ARMED: HANDGUN","SIDEWALK","false","false","1135","65546"
"HX336957","7/8/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","RESIDENCE","false","false","1731","1708"
"HX336789","7/8/2014","THEFT","OVER $500","AIRPORT BUILDING NON-TERMINAL - SECURE AREA","false","false","813","7169"
"HX336993","7/8/2014","THEFT","$500 AND UNDER","RESIDENCE PORCH/HALLWAY","false","false","1231","446"
"HX337643","7/8/2014","THEFT","POCKET-PICKING","CTA BUS","false","false","1131","2969"
"HX337657","7/8/2014","THEFT","$500 AND UNDER","STREET","false","false","2222","446"
"HX337090","7/8/2014","BURGLARY","FORCIBLE ENTRY","APARTMENT","false","false","911","4228"
"HX480263","7/8/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","RESIDENCE","false","false","513","1708"
"HX336711","7/8/2014","THEFT","$500 AND UNDER","APARTMENT","false","false","733","448"
"HX348968","7/8/2014","BURGLARY","FORCIBLE ENTRY","APARTMENT","false","false","231","4228"
"HX344549","7/8/2014","CRIMINAL DAMAGE","CRIMINAL DEFACEMENT","RESIDENCE-GARAGE","false","false","824","4226"
"HX385834","7/8/2014","DECEPTIVE PRACTICE","COUNTERFEIT CHECK","CURRENCY EXCHANGE","true","false","623","594"
"HX347612","7/8/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT $300 AND UNDER","OTHER","false","false","122","449"
"HX336139","7/8/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SCHOOL, PUBLIC, BUILDING","true","false","1723","454"
"HX336086","7/8/2014","BURGLARY","UNLAWFUL ENTRY","RESIDENCE","false","false","832","4228"
"HX336083","7/8/2014","ROBBERY","ARMED: HANDGUN","RESIDENCE PORCH/HALLWAY","false","false","631","65546"
"HX336100","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","OTHER","false","true","1813","444"
"HX336128","7/8/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1225","2966"
"HX336689","7/8/2014","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","false","false","2432","2968"
"HX336189","7/8/2014","THEFT","OVER $500","PARKING LOT/GARAGE(NON.RESID.)","false","false","1135","7169"
"HX336303","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","NURSING HOME/RETIREMENT HOME","false","true","334","444"
"HX336099","7/8/2014","BATTERY","SIMPLE","STREET","true","false","1414","451"
"HX341107","7/8/2014","CRIMINAL DAMAGE","TO VEHICLE","OTHER","false","false","314","2969"
"HX337520","7/8/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1511","4226"
"HX336977","7/8/2014","BURGLARY","UNLAWFUL ENTRY","APARTMENT","true","false","2032","4233"
"HX336084","7/8/2014","THEFT","$500 AND UNDER","RESIDENCE","false","true","712","443"
"HX336094","7/8/2014","ROBBERY","ATTEMPT: STRONGARM-NO WEAPON","SIDEWALK","false","false","922","2966"
"HX343400","7/8/2014","THEFT","FROM BUILDING","RESIDENCE","false","false","213","2548"
"HX336249","7/8/2014","OTHER OFFENSE","TELEPHONE THREAT","RESIDENCE","false","false","1632","238"
"HX337258","7/8/2014","BURGLARY","FORCIBLE ENTRY","APARTMENT","false","false","733","4228"
"HX363875","7/8/2014","OTHER OFFENSE","OTHER VEHICLE OFFENSE","APARTMENT","true","false","2532","4233"
"HX339063","7/8/2014","THEFT","OVER $500","STREET","false","false","412","7166"
"HX337671","7/8/2014","DECEPTIVE PRACTICE","ILLEGAL USE CASH CARD","OTHER","false","false","122","1709"
"HX338165","7/8/2014","BURGLARY","FORCIBLE ENTRY","APARTMENT","false","false","423","4228"
"HX337538","7/8/2014","THEFT","OVER $500","STREET","false","false","621","7166"
"HX373578","7/8/2014","OTHER OFFENSE","HARASSMENT BY TELEPHONE","COMMERCIAL / BUSINESS OFFICE","false","false","111","239"
"HX350186","7/8/2014","THEFT","OVER $500","VACANT LOT/LAND","false","false","2514","7166"
"HX347669","7/8/2014","DECEPTIVE PRACTICE","FORGERY","RESIDENCE","false","false","1522","13468"
"HX346235","7/8/2014","DECEPTIVE PRACTICE","COUNTERFEIT CHECK","OTHER","false","false","1232","589"
"HX361541","7/8/2014","CRIMINAL DAMAGE","TO VEHICLE","RESIDENCE","false","false","621","2968"
"HX432997","7/8/2014","THEFT","$500 AND UNDER","SCHOOL, PUBLIC, BUILDING","false","false","421","449"
"HX337110","7/8/2014","BURGLARY","FORCIBLE ENTRY","APARTMENT","false","false","1711","4228"
"HX336243","7/8/2014","CRIMINAL DAMAGE","CRIMINAL DEFACEMENT","RESIDENCE","false","false","912","4228"
"HX336051","7/8/2014","THEFT","$500 AND UNDER","RESIDENCE","false","false","2234","448"
"HX336237","7/8/2014","OTHER OFFENSE","HARASSMENT BY TELEPHONE","COMMERCIAL / BUSINESS OFFICE","false","false","612","239"
"HX336156","7/8/2014","ASSAULT","SIMPLE","STREET","false","false","322","96"
"HX336152","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","SIDEWALK","true","true","1723","446"
"HX336158","7/8/2014","BATTERY","AGGRAVATED: OTHER DANG WEAPON","RESIDENCE PORCH/HALLWAY","false","false","324","2966"
"HX336174","7/8/2014","OTHER OFFENSE","HARASSMENT BY TELEPHONE","RESIDENCE","false","false","825","238"
"HX338475","7/8/2014","OTHER OFFENSE","VIOLATE ORDER OF PROTECTION","APARTMENT","false","true","1221","2963"
"HX336184","7/8/2014","THEFT","RETAIL THEFT","DEPARTMENT STORE","true","false","623","453"
"HX362441","7/8/2014","BURGLARY","FORCIBLE ENTRY","APARTMENT","false","false","731","4228"
"HX336163","7/8/2014","BATTERY","SIMPLE","SIDEWALK","false","false","634","446"
"HX336199","7/8/2014","BURGLARY","UNLAWFUL ENTRY","RESIDENCE-GARAGE","false","false","422","4226"
"HX337016","7/8/2014","OTHER OFFENSE","HARASSMENT BY TELEPHONE","RESIDENCE","false","true","621","233"
"HX350224","7/8/2014","DECEPTIVE PRACTICE","THEFT OF LABOR/SERVICES","STREET","false","false","1512","446"
"HX337285","7/8/2014","BATTERY","AGGRAVATED: OTHER DANG WEAPON","STREET","false","true","333","2961"
"HX338160","7/8/2014","DECEPTIVE PRACTICE","FRAUD OR CONFIDENCE GAME","OTHER","false","false","1924","2969"
"HX336271","7/8/2014","THEFT","$500 AND UNDER","STREET","false","false","621","446"
"HX337123","7/8/2014","THEFT","OVER $500","PARKING LOT/GARAGE(NON.RESID.)","false","false","1933","7169"
"HX336704","7/8/2014","BATTERY","SIMPLE","OTHER","false","false","131","449"
"HX336465","7/8/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","2011","4226"
"HX366497","7/8/2014","DECEPTIVE PRACTICE","ATTEMPT - FINANCIAL IDENTITY THEFT","RESIDENCE","false","false","532","3738"
"HX355236","7/8/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","RESIDENCE","false","false","825","1708"
"HX336193","7/8/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1112","451"
"HX336263","7/8/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","323","4226"
"HX336210","7/8/2014","ASSAULT","SIMPLE","APARTMENT","true","false","1231","103"
"HX340838","7/8/2014","THEFT","$500 AND UNDER","APARTMENT","false","false","2023","448"
"HX337595","7/8/2014","ASSAULT","SIMPLE","RESIDENCE","false","false","1115","98"
"HX336232","7/8/2014","ASSAULT","AGGRAVATED: HANDGUN","PARKING LOT/GARAGE(NON.RESID.)","false","false","321","869"
"HX336241","7/8/2014","NARCOTICS","MANU/DELIVER: HEROIN (WHITE)","SIDEWALK","true","false","1524","27751"
"HX336287","7/8/2014","ASSAULT","AGGRAVATED PO:KNIFE/CUT INSTR","RESIDENCE PORCH/HALLWAY","false","false","1132","866"
"HX336246","7/8/2014","BATTERY","AGGRAVATED: OTHER DANG WEAPON","RESIDENCE","false","true","621","2963"
"HX336267","7/8/2014","BATTERY","SIMPLE","STREET","false","false","524","446"
"HX336261","7/8/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","GROCERY FOOD STORE","true","false","1533","454"
"HX336472","7/8/2014","THEFT","$500 AND UNDER","SMALL RETAIL STORE","false","false","1833","447"
"HX337668","7/8/2014","DECEPTIVE PRACTICE","FRAUD OR CONFIDENCE GAME","RESIDENCE","false","false","2232","2968"
"HX336392","7/8/2014","THEFT","OVER $500","RESIDENTIAL YARD (FRONT/BACK)","false","false","1235","7166"
"HX336254","7/8/2014","ASSAULT","SIMPLE","CHA HALLWAY/STAIRWELL/ELEVATOR","false","false","1231","96"
"HX336375","7/8/2014","ROBBERY","ATTEMPT: STRONGARM-NO WEAPON","SIDEWALK","true","false","2423","2971"
"HX336269","7/8/2014","ASSAULT","SIMPLE","CHA APARTMENT","false","false","634","98"
"HX336277","7/8/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","2431","451"
"HX336344","7/8/2014","WEAPONS VIOLATION","UNLAWFUL POSS OF HANDGUN","SIDEWALK","true","false","522","1711"
"HX336283","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","711","443"
"HX336270","7/8/2014","PUBLIC PEACE VIOLATION","RECKLESS CONDUCT","SIDEWALK","true","false","1115","451"
"HX336294","7/8/2014","BATTERY","SIMPLE","RESIDENCE PORCH/HALLWAY","true","false","1013","451"
"HX336292","7/8/2014","BATTERY","SIMPLE","RESIDENTIAL YARD (FRONT/BACK)","false","false","533","446"
"HX336318","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","true","true","1423","448"
"HX336305","7/8/2014","THEFT","RETAIL THEFT","SMALL RETAIL STORE","true","false","225","452"
"HX336343","7/8/2014","DECEPTIVE PRACTICE","COUNTERFEITING DOCUMENT","RESTAURANT","false","false","131","4648"
"HX337939","7/8/2014","THEFT","$500 AND UNDER","CTA PLATFORM","false","false","925","449"
"HX347214","7/8/2014","THEFT","FROM BUILDING","OTHER","false","false","1834","2549"
"HX337679","7/8/2014","ROBBERY","STRONGARM - NO WEAPON","SIDEWALK","false","false","2412","2966"
"HX336290","7/8/2014","PUBLIC PEACE VIOLATION","RECKLESS CONDUCT","SIDEWALK","true","false","2534","451"
"HX336362","7/8/2014","DECEPTIVE PRACTICE","FRAUD OR CONFIDENCE GAME","RESIDENCE","false","false","1414","2968"
"HX336308","7/8/2014","BATTERY","SIMPLE","SIDEWALK","false","false","1532","446"
"HX336301","7/8/2014","NARCOTICS","POSS: CRACK","PARK PROPERTY","true","false","1914","8014"
"HX336353","7/8/2014","THEFT","$500 AND UNDER","APARTMENT","false","false","612","448"
"HX336641","7/8/2014","THEFT","$500 AND UNDER","SIDEWALK","false","false","1834","446"
"HX336316","7/8/2014","ASSAULT","SIMPLE","GROCERY FOOD STORE","true","false","1831","104"
"HX336393","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","1822","443"
"HX339284","7/8/2014","DECEPTIVE PRACTICE","FRAUD OR CONFIDENCE GAME","RESTAURANT","false","false","132","2968"
"HX336329","7/8/2014","WEAPONS VIOLATION","UNLAWFUL POSS OF HANDGUN","SIDEWALK","true","false","724","1711"
"HX336333","7/8/2014","NARCOTICS","MANU/DEL:CANNABIS 10GM OR LESS","ALLEY","true","false","2532","661"
"HX336339","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1811","443"
"HX336293","7/8/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1131","2966"
"HX337507","7/8/2014","OTHER OFFENSE","HARASSMENT BY ELECTRONIC MEANS","ANIMAL HOSPITAL","false","false","921","237"
"HX337523","7/8/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","false","831","2968"
"HX347932","7/8/2014","THEFT","OVER $500","RESIDENCE","false","false","833","7168"
"HX359600","7/8/2014","THEFT","$500 AND UNDER","SIDEWALK","false","false","531","446"
"HX356109","7/8/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","RESIDENCE","false","false","2222","1708"
"HX336367","7/8/2014","ROBBERY","ARMED: HANDGUN","SIDEWALK","false","false","232","65546"
"HX336673","7/8/2014","BATTERY","SIMPLE","SIDEWALK","false","false","1121","446"
"HX336693","7/8/2014","THEFT","OVER $500","RESTAURANT","false","false","122","7168"
"HX336892","7/8/2014","THEFT","FROM BUILDING","SCHOOL, PRIVATE, BUILDING","false","false","1223","2549"
"HX336512","7/8/2014","THEFT","POCKET-PICKING","HOSPITAL BUILDING/GROUNDS","false","false","1231","2969"
"HX366813","7/8/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","RESIDENCE","false","false","1633","1708"
"HX336398","7/8/2014","NARCOTICS","POSS: HEROIN(BRN/TAN)","SIDEWALK","true","false","1532","22711"
"HX336434","7/8/2014","DECEPTIVE PRACTICE","FRAUD OR CONFIDENCE GAME","RESIDENCE","false","false","2411","2968"
"HX336337","7/8/2014","THEFT","$500 AND UNDER","DRUG STORE","true","false","2521","453"
"HX338348","7/8/2014","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","false","false","711","2968"
"HX336322","7/8/2014","ASSAULT","SIMPLE","SIDEWALK","false","false","2534","96"
"HX337938","7/8/2014","CRIMINAL TRESPASS","TO RESIDENCE","APARTMENT","false","false","711","448"
"HX337610","7/8/2014","THEFT","$500 AND UNDER","RESTAURANT","false","false","1831","448"
"HX337519","7/8/2014","THEFT","POCKET-PICKING","CTA TRAIN","false","false","1924","2969"
"HX336508","7/8/2014","BATTERY","SIMPLE","PARKING LOT/GARAGE(NON.RESID.)","false","false","815","449"
"HX336427","7/8/2014","CRIMINAL TRESPASS","TO STATE SUP LAND","GOVERNMENT BUILDING/PROPERTY","true","false","1022","454"
"HX336364","7/8/2014","BATTERY","SIMPLE","SIDEWALK","false","false","1112","446"
"HX336380","7/8/2014","CRIMINAL TRESPASS","TO VEHICLE","STREET","true","false","724","451"
"HX347306","7/8/2014","CRIMINAL TRESPASS","TO RESIDENCE","APARTMENT","true","false","214","453"
"HX336419","7/8/2014","BATTERY","AGG PO HANDS NO/MIN INJURY","SCHOOL, PUBLIC, BUILDING","true","false","834","2974"
"HX336406","7/8/2014","OTHER OFFENSE","OTHER CRIME INVOLVING PROPERTY","SMALL RETAIL STORE","false","false","1113","2967"
"HX336414","7/8/2014","PUBLIC PEACE VIOLATION","RECKLESS CONDUCT","SIDEWALK","true","false","1111","451"
"HX336625","7/8/2014","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","false","true","333","2963"
"HX336382","7/8/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1233","451"
"HX336435","7/8/2014","OTHER OFFENSE","OTHER CRIME INVOLVING PROPERTY","SMALL RETAIL STORE","false","false","1131","2967"
"HX339199","7/8/2014","THEFT","OVER $500","RESIDENCE","false","false","1132","7168"
"HX336355","7/8/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","321","451"
"HX336410","7/8/2014","THEFT","OVER $500","SMALL RETAIL STORE","false","false","2024","7167"
"HX336360","7/8/2014","NARCOTICS","MANU/DEL:CANNABIS 10GM OR LESS","STREET","true","false","213","661"
"HX336889","7/8/2014","BURGLARY","UNLAWFUL ENTRY","APARTMENT","false","false","712","4228"
"HX336351","7/8/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","RESIDENCE","false","false","932","1708"
"HX336395","7/8/2014","ROBBERY","STRONGARM - NO WEAPON","ALLEY","false","false","331","2966"
"HX336456","7/8/2014","CRIMINAL TRESPASS","TO LAND","WAREHOUSE","true","false","1731","452"
"HX336408","7/8/2014","CRIM SEXUAL ASSAULT","AGGRAVATED: HANDGUN","ALLEY","false","false","413","15146"
"HX336424","7/8/2014","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","false","false","321","2968"
"HX336399","7/8/2014","NARCOTICS","MANU/DELIVER:CRACK","POLICE FACILITY/VEH PARKING LOT","false","false","1822","27749"
"HX336449","7/8/2014","ASSAULT","AGGRAVATED: OTHER FIREARM","SIDEWALK","true","true","232","866"
"HX336432","7/8/2014","WEAPONS VIOLATION","UNLAWFUL USE OTHER DANG WEAPON","VEHICLE NON-COMMERCIAL","true","false","433","454"
"HX336386","7/8/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1224","2966"
"HX336482","7/8/2014","THEFT","OVER $500","STREET","false","false","1924","7166"
"HX336678","7/8/2014","THEFT","OVER $500","ATHLETIC CLUB","false","false","2031","7168"
"HX336903","7/8/2014","THEFT","FROM BUILDING","RESTAURANT","false","false","112","2548"
"HX336510","7/8/2014","THEFT","$500 AND UNDER","SMALL RETAIL STORE","false","false","211","447"
"HX336570","7/8/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1023","2966"
"HX338465","7/8/2014","OFFENSE INVOLVING CHILDREN","CHILD ABUSE","APARTMENT","false","true","1511","2193"
"HX338352","7/8/2014","DECEPTIVE PRACTICE","ILLEGAL USE CASH CARD","RESTAURANT","false","false","433","1708"
"HX336806","7/8/2014","THEFT","$500 AND UNDER","SIDEWALK","false","false","1831","446"
"HX336822","7/8/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","835","4226"
"HX354356","7/8/2014","DECEPTIVE PRACTICE","BOGUS CHECK","CURRENCY EXCHANGE","false","false","631","589"
"HX336688","7/8/2014","THEFT","$500 AND UNDER","STREET","false","false","1933","446"
"HX336417","7/8/2014","BATTERY","AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON","ALLEY","false","true","333","4221"
"HX336502","7/8/2014","THEFT","RETAIL THEFT","DEPARTMENT STORE","true","false","1913","453"
"HX336440","7/8/2014","ASSAULT","AGGRAVATED: HANDGUN","RESIDENCE PORCH/HALLWAY","false","false","733","866"
"HX339484","7/8/2014","THEFT","FROM BUILDING","OTHER","false","false","1023","2549"
"HX336459","7/8/2014","BATTERY","SIMPLE","STREET","false","false","1424","446"
"HX336446","7/8/2014","THEFT","OVER $500","STREET","false","false","511","7166"
"HX336475","7/8/2014","BATTERY","AGGRAVATED: HANDGUN","STREET","true","false","632","2971"
"HX336469","7/8/2014","BATTERY","SIMPLE","OTHER","false","false","932","449"
"HX339132","7/8/2014","ASSAULT","SIMPLE","MEDICAL/DENTAL OFFICE","false","false","823","99"
"HX336578","7/8/2014","BATTERY","AGGRAVATED:KNIFE/CUTTING INSTR","STREET","false","false","1222","2966"
"HX337166","7/8/2014","THEFT","$500 AND UNDER","CHURCH/SYNAGOGUE/PLACE OF WORSHIP","false","false","612","449"
"HX336697","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","323","443"
"HX336463","7/8/2014","NARCOTICS","POSS: HEROIN(WHITE)","SIDEWALK","true","false","1533","22711"
"HX336501","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","VEHICLE NON-COMMERCIAL","false","true","111","444"
"HX336503","7/8/2014","OTHER OFFENSE","TELEPHONE THREAT","APARTMENT","false","true","812","233"
"HX336540","7/8/2014","ROBBERY","STRONGARM - NO WEAPON","SIDEWALK","false","false","833","2966"
"HX336489","7/8/2014","THEFT","OVER $500","SMALL RETAIL STORE","false","false","1433","7167"
"HX336525","7/8/2014","ASSAULT","SIMPLE","SIDEWALK","true","false","1824","101"
"HX336505","7/8/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1112","451"
