CASE #,DATE  OF OCCURRENCE, PRIMARY DESCRIPTION, SECONDARY DESCRIPTION, LOCATION DESCRIPTION,ARREST,DOMESTIC,BEAT
HX334560,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,HOSPITAL BUILDING/GROUNDS,Y,N,1522
HX334196,7/6/2014,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,N,N,1533
HX334569,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1931
HX334468,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,434
HX334226,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,N,N,1921
HX334270,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,STREET,Y,N,1234
HX334490,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,611
HX334501,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,232
HX335274,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1022
HX334363,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,424
HX334398,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,925
HX334518,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,224
HX339200,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,321
HX334339,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,1021
HX335313,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,834
HX334366,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,524
HX340552,7/7/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE,N,N,1912
HX334352,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,511
HX334898,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,2011
HX334444,7/7/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CTA TRAIN,N,N,511
HX334611,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1533
HX334428,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,624
HX334508,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1532
HX334454,7/7/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,SIDEWALK,N,N,1431
HX336915,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),N,N,925
HX334450,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1111
HX334473,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,225
HX334483,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,Y,731
HX335169,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,Y,731
HX334755,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,423
HX334549,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,Y,834
HX334582,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,N,N,231
HX336507,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,933
HX336513,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,933
HX336700,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),N,N,1232
HX334592,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,Y,713
HX334572,7/7/2014,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,N,N,711
HX334650,7/7/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,PARK PROPERTY,Y,N,1031
HX334670,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,Y,1223
HX334748,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,N,N,1034
HX334789,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,Y,715
HX334845,7/7/2014,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,POLICE FACILITY/VEH PARKING LOT,Y,N,2515
HX334926,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,N,Y,2532
HX334901,7/7/2014,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,CTA BUS STOP,N,N,133
HX334935,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,Y,621
HX336250,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,411
HX335417,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,Y,1533
HX336198,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,N,N,2525
HX335265,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,1532
HX336030,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,2424
HX336040,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,N,N,1212
HX336313,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,OTHER,N,N,2211
HX339743,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,632
HX339308,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),N,N,2411
HX335291,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,2234
HX336397,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,823
HX336897,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,CHA PARKING LOT/GROUNDS,N,N,1034
HX337728,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1712
HX339790,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,N,N,2413
HX335614,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,414
HX335446,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,DRIVEWAY - RESIDENTIAL,N,N,1135
HX335492,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,623
HX335502,7/7/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE,N,N,823
HX348967,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1031
HX335836,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,N,N,323
HX335780,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,725
HX335709,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,431
HX336381,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),N,N,2535
HX335774,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),N,N,622
HX335733,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),N,Y,1225
HX336020,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,2024
HX336638,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,2511
HX336317,7/7/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE-GARAGE,N,N,1512
HX335744,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,Y,432
HX338130,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,2432
HX335833,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Y,Y,1121
HX335867,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,STREET,N,N,2431
HX336014,7/7/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,N,N,223
HX335843,7/7/2014,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,N,N,2232
HX337691,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,N,N,1633
HX335861,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,Y,2413
HX336609,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,734
HX335866,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,726
HX335897,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,Y,735
HX336153,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,2523
HX337558,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,OTHER,N,N,612
HX336729,7/8/2014,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,PARKING LOT/GARAGE(NON.RESID.),N,N,1124
HX344187,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,N,N,524
HX337660,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),N,N,123
HX338834,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,322
HX335988,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1713
HX335991,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1821
HX336012,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,432
HX336007,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,Y,713
HX336009,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),N,N,1524
HX336633,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,2515
HX336175,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,CHA PARKING LOT/GROUNDS,N,N,533
HX344549,7/8/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE-GARAGE,N,N,824
HX336128,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1225
HX336689,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,2432
HX341107,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,OTHER,N,N,314
HX361541,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,N,N,621
HX336243,7/8/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE,N,N,912
HX336293,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1131
HX337523,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,831
HX338348,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,711
HX336625,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,Y,333
HX336424,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,321
HX336386,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1224
HX336570,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1023
HX337301,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,232
HX337948,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,935
HX336615,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Y,N,1712
HX338035,7/8/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,OTHER,N,N,1724
HX336715,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,614
HX338025,7/8/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,OTHER,N,N,1724
HX336765,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,726
HX336767,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,413
HX337433,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,832
HX337547,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,N,N,2411
HX336778,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,2513
HX337572,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,1011
HX337666,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1914
HX336877,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Y,N,713
HX363939,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,2233
HX336968,7/8/2014,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,Y,N,1513
HX337265,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,915
HX337075,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1822
HX336983,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1234
HX337529,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,N,N,2514
HX337164,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,313
HX366559,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,STREET,N,N,1632
HX337324,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE-GARAGE,N,N,1222
HX337528,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,N,N,1021
HX337690,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,2513
HX337725,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,634
HX338910,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,725
HX337092,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,922
HX337072,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),N,N,1034
HX337086,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,313
HX337111,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,2232
HX337543,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,323
HX338186,7/8/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,GROCERY FOOD STORE,N,N,2533
HX337173,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,Y,834
HX337193,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,Y,N,2022
HX340801,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,422
HX337897,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,726
HX337208,7/8/2014,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,N,N,1524
HX337305,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,814
HX337472,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1923
HX337261,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,Y,533
HX339584,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),N,N,431
HX337493,7/8/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1114
HX337289,7/8/2014,CRIMINAL DAMAGE,TO PROPERTY,BAR OR TAVERN,N,N,815
HX337793,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,513
HX337554,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,2514
HX337313,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,Y,512
HX345074,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,412
HX338133,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),N,N,734
HX337334,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,822
HX337369,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,Y,324
HX337362,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,835
HX337372,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,N,N,711
HX337389,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,Y,2521
HX337383,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,634
HX341024,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,832
HX337393,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,Y,Y,1012
HX337645,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1411
HX337486,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,OTHER,N,N,1523
HX337411,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Y,N,823
HX337423,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,613
HX337429,7/9/2014,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,Y,N,522
HX337440,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,Y,1022
HX338214,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),N,N,915
HX338191,7/9/2014,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,N,N,1713
HX337511,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,624
HX337638,7/9/2014,CRIMINAL DAMAGE,TO STATE SUP PROP,CHA APARTMENT,N,N,925
HX361819,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,523
HX337754,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1512
HX337570,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,STREET,N,N,613
HX339187,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,2013
HX337625,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,523
HX337616,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,Y,333
HX337898,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1523
HX338395,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,413
HX337996,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,2413
HX337722,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,Y,N,835
HX339118,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,N,N,2212
HX337724,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,131
HX337841,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Y,N,835
HX337932,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,Y,513
HX338417,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,1634
HX338705,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,232
HX338972,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,OTHER,N,N,611
HX338070,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,1431
HX338626,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,2422
HX338166,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,323
HX338536,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,611
HX339260,7/9/2014,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,"SCHOOL, PUBLIC, GROUNDS",N,N,1224
HX339276,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,612
HX338136,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,726
HX338282,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,Y,1211
HX339204,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,N,N,2233
HX339974,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,631
HX339852,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,N,N,1733
HX338225,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,GROCERY FOOD STORE,N,N,825
HX338314,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,631
HX338857,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,2431
HX338664,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),N,N,431
HX338880,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1924
HX338311,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,Y,212
HX338978,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,611
HX338490,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),N,N,1925
HX338534,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),N,N,2212
HX338485,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,Y,222
HX338479,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,432
HX339782,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,1223
HX338483,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,733
HX338528,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,2534
HX338538,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),N,N,833
HX340278,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1933
HX338876,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,421
HX338562,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,Y,N,621
HX338590,7/9/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CONSTRUCTION SITE,Y,N,1433
HX338560,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,1914
HX338631,7/9/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,LAKEFRONT/WATERFRONT/RIVERBANK,Y,N,2024
HX338614,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,2432
HX339605,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,OTHER,Y,N,2232
HX339417,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,1012
HX338951,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1622
HX341859,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,234
HX341402,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),N,N,431
HX338708,7/9/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE,Y,N,1023
HX338992,7/9/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,824
HX338726,7/9/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,915
HX339070,7/10/2014,CRIMINAL DAMAGE,TO VEHICLE,RESIDENTIAL YARD (FRONT/BACK),N,N,821
HX339423,7/10/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE-GARAGE,N,N,424
HX338762,7/10/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,GOVERNMENT BUILDING/PROPERTY,Y,N,1423
HX338817,7/10/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,1012
HX340810,7/10/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,634
HX338787,7/10/2014,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,N,N,1131
HX338797,7/10/2014,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,N,N,1221
HX338906,7/10/2014,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,N,N,512
HX339159,7/10/2014,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,N,N,2422
HX339936,7/10/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,825
HX345624,7/10/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,2524
HX340286,7/10/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,2431
HX339265,7/10/2014,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,N,N,2412
HX338936,7/10/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,621
HX403382,7/10/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),N,N,412
HX345617,7/10/2014,CRIMINAL DAMAGE,TO PROPERTY,COIN OPERATED MACHINE,N,N,234
HX338966,7/10/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,624
HX341386,7/10/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,423
HX339713,7/10/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,511
HX340016,7/10/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,214
HX339103,7/10/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,324
HX339100,7/10/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,Y,Y,631
HX339213,7/10/2014,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,Y,N,733
HX339145,7/10/2014,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,N,N,1021
HX340854,7/10/2014,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),N,N,511
HX340388,7/10/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,PARK PROPERTY,N,N,1622
HX340635,7/10/2014,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,N,N,232
HX339344,7/10/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Y,N,613
HX339372,7/10/2014,CRIMINAL DAMAGE,TO VEHICLE,RESIDENTIAL YARD (FRONT/BACK),N,N,832
HX373713,7/10/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),N,N,424
HX344962,7/10/2014,CRIMINAL DAMAGE,TO PROPERTY,VACANT LOT/LAND,N,N,932
HX340912,7/10/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,1622
HX339422,7/10/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,Y,Y,711
HX354397,7/10/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,431
HX339522,7/10/2014,CRIMINAL DAMAGE,TO PROPERTY,OTHER,N,N,412
HX477990,7/10/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,2432
